date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
1988-05-17,Scotland,Colombia,0,0,RousCup,Glasgow,Scotland,0,Draw
1975-02-23,Malta,Greece,2,0,UefaEuroQualification,Gzira,Malta,0,Malta
2000-06-15,NewCaledonia,Vanuatu,1,0,Friendly,Noumea,NewCaledonia,0,NewCaledonia
1963-06-13,Spain,Scotland,2,6,Friendly,Madrid,Spain,0,Scotland
1983-05-01,Ghana,Nigeria,1,0,Friendly,AddisAbaba,Ethiopia,1,Ghana
1976-09-22,Bulgaria,Turkey,2,2,Friendly,Sofia,Bulgaria,0,Draw
1973-11-07,Dominica,Grenada,4,2,WindwardIslandsTournament,Roseau,Dominica,0,Dominica
1970-05-09,Germany,RepublicOfIreland,2,1,Friendly,Berlin,Germany,0,Germany
1971-05-12,Albania,Poland,1,1,UefaEuroQualification,Tirana,Albania,0,Draw
2013-07-07,Canada,Martinique,0,1,GoldCup,Pasadena,UnitedStates,1,Martinique
1980-06-22,Madagascar,Tanzania,1,1,Friendly,Antananarivo,Madagascar,0,Draw
1999-11-21,Bangladesh,Uzbekistan,0,6,AfcAsianCupQualification,AbuDhabi,UnitedArabEmirates,1,Uzbekistan
1966-08-21,HongKong,Myanmar,0,2,MerdekaTournament,KualaLumpur,Malaysia,1,Myanmar
1973-04-28,Kenya,Uganda,1,2,AfricanCupOfNationsQualification,Nairobi,Kenya,0,Uganda
1994-05-29,Russia,Slovakia,2,1,Friendly,Moscow,Russia,0,Russia
1976-04-10,Qatar,Bahrain,3,0,GulfCup,Doha,Qatar,0,Qatar
2004-06-25,Iran,Syria,4,1,WaffChampionship,Tehran,Iran,0,Iran
1997-10-11,Kazakhstan,SouthKorea,1,1,FifaWorldCupQualification,Almaty,Kazakhstan,0,Draw
1986-02-04,Gambia,SierraLeone,1,2,AmilcarCabralCup,Dakar,Senegal,1,SierraLeone
1996-06-09,Nigeria,Togo,1,3,Friendly,Lagos,Nigeria,0,Togo
2007-08-22,Greece,Spain,2,3,Friendly,Salonica,Greece,0,Spain
2013-09-10,Cyprus,Slovenia,0,2,FifaWorldCupQualification,Nicosia,Cyprus,0,Slovenia
1938-03-13,Switzerland,Poland,3,3,Friendly,Zurich,Switzerland,0,Draw
1997-11-15,Germany,SouthAfrica,3,0,Friendly,Dusseldorf,Germany,0,Germany
1990-04-11,Austria,Hungary,3,0,Friendly,Salzburg,Austria,0,Austria
1995-03-29,Turkey,Sweden,2,1,UefaEuroQualification,Istanbul,Turkey,0,Turkey
2003-05-21,Uganda,Sudan,0,0,Friendly,Kampala,Uganda,0,Draw
1991-06-07,SouthKorea,Egypt,0,0,KoreaCup,Seoul,SouthKorea,0,Draw
1989-04-16,Mozambique,Zambia,0,1,AfricanCupOfNationsQualification,Maputo,Mozambique,0,Zambia
1930-05-25,Argentina,Uruguay,1,1,CopaNewton,BuenosAires,Argentina,0,Draw
1910-05-15,Italy,France,6,2,Friendly,Milan,Italy,0,Italy
1924-03-09,Italy,Spain,0,0,Friendly,Milan,Italy,0,Draw
2012-10-14,SaintKittsAndNevis,FrenchGuiana,0,3,CfuCaribbeanCupQualification,Basseterre,SaintKittsAndNevis,0,FrenchGuiana
1976-05-06,Greece,Poland,1,0,Friendly,Athens,Greece,0,Greece
1959-10-03,Tanzania,Zanzibar,2,2,Friendly,DarEsSalaam,Tanganyika,0,Draw
1989-08-25,Algeria,IvoryCoast,1,0,FifaWorldCupQualification,Annaba,Algeria,0,Algeria
1989-07-02,NorthKorea,HongKong,4,1,FifaWorldCupQualification,Pyongyang,NorthKorea,0,NorthKorea
1996-10-27,UnitedArabEmirates,SaudiArabia,2,2,GulfCup,Muscat,Oman,1,Draw
1978-07-09,Malawi,SierraLeone,4,2,Friendly,Lilongwe,Malawi,0,Malawi
2010-09-26,Guyana,TrinidadAndTobago,1,1,Friendly,Providence,Guyana,0,Draw
1996-08-04,Vietnam,Taiwan,4,1,AfcAsianCupQualification,HoChiMinhCity,Vietnam,0,Vietnam
1988-10-16,ElSalvador,Curacao,5,0,ConcacafChampionshipQualification,SanSalvador,ElSalvador,0,ElSalvador
1978-09-23,Reunion,Mauritius,0,2,Friendly,SaintDenis,Reunion,0,Mauritius
1960-10-02,Suriname,Curacao,1,2,FifaWorldCupQualification,Paramaribo,DutchGuyana,0,Curacao
1995-12-07,Honduras,CostaRica,1,1,UncafCup,SanSalvador,ElSalvador,1,Draw
2006-08-25,Indonesia,Myanmar,0,0,MerdekaTournament,ShahAlam,Malaysia,1,Draw
1932-05-15,Argentina,Uruguay,2,0,Friendly,BuenosAires,Argentina,0,Argentina
1989-09-20,Kuwait,ChinaPr,2,0,Friendly,KuwaitCity,Kuwait,0,Kuwait
2006-06-17,Italy,UnitedStates,1,1,FifaWorldCup,Kaiserslautern,Germany,1,Draw
1986-03-25,Bahrain,SaudiArabia,2,1,GulfCup,Riffa,Bahrain,0,Bahrain
1984-11-28,BurkinaFaso,IvoryCoast,0,2,WestAfricanCup,Ouagadougou,BurkinaFaso,0,IvoryCoast
2013-06-16,Liberia,Senegal,0,2,FifaWorldCupQualification,Paynesville,Liberia,0,Senegal
1987-10-24,Zambia,Angola,2,0,Friendly,Lusaka,Zambia,0,Zambia
1958-08-31,NewCaledonia,NewZealand,1,2,Friendly,Noumea,NewCaledonia,0,NewZealand
2007-06-13,Mexico,Panama,1,0,GoldCup,Houston,UnitedStates,1,Mexico
2000-11-15,Scotland,Australia,0,2,Friendly,Glasgow,Scotland,0,Australia
2006-06-22,Japan,Brazil,1,4,FifaWorldCup,Dortmund,Germany,1,Brazil
2000-11-15,Venezuela,Ecuador,1,2,FifaWorldCupQualification,Maracaibo,Venezuela,0,Ecuador
1994-03-26,Nigeria,Gabon,3,0,AfricanCupOfNations,Tunis,Tunisia,1,Nigeria
1973-04-17,Kuwait,Qatar,4,1,Friendly,KuwaitCity,Kuwait,0,Kuwait
2013-01-05,Niger,Togo,3,1,Friendly,Niamey,Niger,0,Niger
2008-10-23,Malaysia,Myanmar,4,0,MerdekaTournament,KualaLumpur,Malaysia,0,Malaysia
1990-09-05,Greece,Albania,1,0,Friendly,Patras,Greece,0,Greece
1994-06-27,Germany,SouthKorea,3,2,FifaWorldCup,Dallas,UnitedStates,1,Germany
2003-12-27,Bahrain,Qatar,0,0,GulfCup,KuwaitCity,Kuwait,1,Draw
1924-06-29,Sweden,Egypt,5,0,Friendly,Stockholm,Sweden,0,Sweden
2002-01-24,SouthAfrica,Ghana,0,0,AfricanCupOfNations,Segou,Mali,1,Draw
1992-07-11,Turkmenistan,Tajikistan,3,3,Friendly,Ashgabat,Turkmenistan,0,Draw
1962-05-13,Belgium,Italy,1,3,Friendly,Brussels,Belgium,0,Italy
2005-02-08,IvoryCoast,DrCongo,2,2,Friendly,Rouen,France,1,Draw
1984-03-07,Romania,Greece,2,0,Friendly,Craiova,Romania,0,Romania
1994-05-26,Australia,France,0,1,KirinCup,Kobe,Japan,1,France
1985-06-12,England,Germany,3,0,Friendly,MexicoCity,Mexico,1,England
2008-01-30,Cameroon,Sudan,3,0,AfricanCupOfNations,Tamale,Ghana,1,Cameroon
2012-09-09,Libya,Algeria,0,1,AfricanCupOfNationsQualification,Casablanca,Morocco,1,Algeria
1996-04-24,Venezuela,Uruguay,0,2,FifaWorldCupQualification,Caracas,Venezuela,0,Uruguay
1949-09-18,Israel,Yugoslavia,2,5,FifaWorldCupQualification,TelAviv,Israel,0,Yugoslavia
1999-11-13,Greece,Nigeria,2,0,Friendly,Kilkis,Greece,0,Greece
1948-06-01,Djibouti,Ethiopia,1,2,Friendly,Djibouti,FrenchSomaliland,0,Ethiopia
1980-11-25,Singapore,WesternAustralia,1,1,King'sCup,Bangkok,Thailand,1,Draw
1927-04-24,France,Italy,3,3,Friendly,Colombes,France,0,Draw
1985-04-03,Malta,Jordan,3,1,Friendly,Attard,Malta,0,Malta
2008-10-11,Wales,Liechtenstein,2,0,FifaWorldCupQualification,Cardiff,Wales,0,Wales
1995-04-03,Bolivia,Venezuela,0,0,Friendly,Sucre,Bolivia,0,Draw
1983-04-26,Benin,Algeria,6,2,AfricanCupOfNationsQualification,Cotonou,Benin,0,Benin
1992-07-25,Fiji,SolomonIslands,2,1,MelanesiaCup,PortVila,Vanuatu,1,Fiji
2009-04-01,Andorra,Croatia,0,2,FifaWorldCupQualification,SantJuliaDeLoria,Andorra,0,Croatia
1973-05-06,Albania,Romania,1,4,FifaWorldCupQualification,Tirana,Albania,0,Romania
2011-06-07,Norway,Lithuania,1,0,Friendly,Oslo,Norway,0,Norway
1971-02-13,Nigeria,SierraLeone,1,0,Friendly,Lagos,Nigeria,0,Nigeria
1986-08-27,Austria,Switzerland,1,1,Friendly,Innsbruck,Austria,0,Draw
2003-11-15,Zambia,Seychelles,1,1,FifaWorldCupQualification,Lusaka,Zambia,0,Draw
2005-10-12,France,Cyprus,4,0,FifaWorldCupQualification,SaintDenis,France,0,France
2013-07-21,Honduras,CostaRica,1,0,GoldCup,Baltimore,UnitedStates,1,Honduras
1955-10-13,Kenya,Zanzibar,8,0,Friendly,DarEsSalaam,Tanganyika,1,Kenya
1957-07-03,Mexico,Canada,2,0,FifaWorldCupQualification,MexicoCity,Mexico,0,Mexico
1984-12-07,Uganda,Zambia,1,1,CecafaCup,Kampala,Uganda,0,Draw
1987-07-05,Cameroon,Sudan,2,0,AfricanCupOfNationsQualification,Yaounde,Cameroon,0,Cameroon
1972-06-22,Argentina,Colombia,4,1,BrazilIndependenceCup,Salvador,Brazil,1,Argentina
2010-03-03,Mexico,NewZealand,2,0,Friendly,Pasadena,UnitedStates,1,Mexico
1994-11-06,Oman,Bahrain,1,1,GulfCup,AbuDhabi,UnitedArabEmirates,1,Draw
1961-03-07,Cuba,Haiti,1,2,CccfChampionship,SanJose,CostaRica,1,Haiti
1961-03-17,Haiti,Honduras,0,2,CccfChampionship,SanJose,CostaRica,1,Honduras
1973-01-01,Gambia,Senegal,2,1,Friendly,Banjul,Gambia,0,Gambia
2005-11-16,Australia,Uruguay,1,0,FifaWorldCupQualification,Sydney,Australia,0,Australia
2007-06-02,Rwanda,EquatorialGuinea,2,0,AfricanCupOfNationsQualification,Kigali,Rwanda,0,Rwanda
2013-08-14,NorthMacedonia,Bulgaria,2,0,Friendly,Skopje,NorthMacedonia,0,NorthMacedonia
1928-11-01,Hungary,Switzerland,3,1,CentralEuropeanInternationalCup,Budapest,Hungary,0,Hungary
1966-05-18,Poland,Sweden,1,1,Friendly,Wrocaw,Poland,0,Draw
2011-06-22,UnitedStates,Panama,1,0,GoldCup,Houston,UnitedStates,0,UnitedStates
2001-09-01,FaroeIslands,Luxembourg,1,0,FifaWorldCupQualification,Toftir,FaroeIslands,0,FaroeIslands
1993-04-08,SriLanka,UnitedArabEmirates,0,4,FifaWorldCupQualification,Kyoto,Japan,1,UnitedArabEmirates
1975-07-28,Fiji,ChinaPr,1,4,Friendly,Suva,Fiji,0,ChinaPr
2010-11-27,Guyana,Guadeloupe,1,1,CfuCaribbeanCup,RivierePilote,Martinique,1,Draw
1970-11-16,HongKong,Laos,4,2,King'sCup,Bangkok,Thailand,1,HongKong
2008-07-31,Curacao,Grenada,2,0,CfuCaribbeanCupQualification,Willemstad,Curacao,0,Curacao
1992-03-25,RepublicOfIreland,Switzerland,2,1,Friendly,Dublin,RepublicOfIreland,0,RepublicOfIreland
1978-03-11,Morocco,Uganda,0,3,AfricanCupOfNations,Kumasi,Ghana,1,Uganda
1985-02-27,ElSalvador,Suriname,3,0,ConcacafChampionship,SanSalvador,ElSalvador,0,ElSalvador
1993-10-04,Japan,IvoryCoast,1,0,Friendly,Tokyo,Japan,0,Japan
1986-03-26,Russia,England,0,1,Friendly,Tbilisi,SovietUnion,0,England
2012-06-03,Mexico,Brazil,2,0,Friendly,Arlington,UnitedStates,1,Mexico
2012-02-29,Iraq,Singapore,7,1,FifaWorldCupQualification,Doha,Qatar,1,Iraq
1963-12-15,Senegal,Guinea,1,1,Friendly,Dakar,Senegal,0,Draw
2004-11-17,Liechtenstein,Latvia,1,3,FifaWorldCupQualification,Vaduz,Liechtenstein,0,Latvia
2012-11-14,Honduras,Peru,0,0,Friendly,Houston,UnitedStates,1,Draw
1982-02-15,Liberia,BurkinaFaso,1,2,WestAfricanCup,Cotonou,Benin,1,BurkinaFaso
2014-08-26,Seychelles,SriLanka,1,2,Friendly,Victoria,Seychelles,0,SriLanka
2008-05-31,Rwanda,Mauritania,3,0,FifaWorldCupQualification,Kigali,Rwanda,0,Rwanda
1989-06-11,CostaRica,TrinidadAndTobago,1,0,ConcacafChampionship,SanJose,CostaRica,0,CostaRica
1940-04-21,Switzerland,Croatia,0,1,Friendly,Bern,Switzerland,0,Croatia
1966-12-17,PapuaNewGuinea,Vanuatu,2,5,SouthPacificGames,Noumea,NewCaledonia,1,Vanuatu
2000-05-28,Croatia,France,0,2,Friendly,Zagreb,Croatia,0,France
2010-06-01,Netherlands,Ghana,4,1,Friendly,Rotterdam,Netherlands,0,Netherlands
2009-06-03,Bahrain,Jordan,4,0,Friendly,Riffa,Bahrain,0,Bahrain
2002-08-21,Tunisia,France,1,1,Friendly,Rades,Tunisia,0,Draw
1966-09-25,Tanzania,Uganda,0,3,Friendly,ZanzibarCity,Zanzibar,1,Uganda
2000-05-28,SouthKorea,Serbia,0,0,Friendly,Seoul,SouthKorea,0,Draw
1987-12-17,Ethiopia,Zanzibar,0,0,CecafaCup,AddisAbaba,Ethiopia,0,Draw
1972-11-01,Malaysia,Singapore,1,3,VietnamIndependenceCup,Saigon,VietnamRepublic,1,Singapore
2010-06-05,Romania,Honduras,3,0,Friendly,SanktVeitAnDerGlan,Austria,1,Romania
1984-11-18,Mali,Benin,1,0,AfricanCupOfNationsQualification,Bamako,Mali,0,Mali
1973-10-07,Luxembourg,Canada,0,2,Friendly,Luxembourg,Luxembourg,0,Canada
1998-09-25,Australia,Fiji,3,1,OceaniaNationsCup,Brisbane,Australia,0,Australia
2008-06-15,Eswatini,Zambia,0,0,FifaWorldCupQualification,Lobamba,Swaziland,0,Draw
1967-01-28,Nigeria,Ghana,2,2,Friendly,Lagos,Nigeria,0,Draw
1989-05-28,RepublicOfIreland,Malta,2,0,FifaWorldCupQualification,Dublin,RepublicOfIreland,0,RepublicOfIreland
1999-02-24,Bahamas,TurksAndCaicosIslands,3,0,CfuCaribbeanCupQualification,Nassau,Bahamas,0,Bahamas
2011-08-21,TrinidadAndTobago,India,3,0,Friendly,PortOfSpain,TrinidadAndTobago,0,TrinidadAndTobago
2001-04-07,Haiti,Panama,0,0,Friendly,CapHaitien,Haiti,0,Draw
2014-05-30,England,Peru,3,0,Friendly,London,England,0,England
1954-06-01,Ghana,SierraLeone,2,0,Friendly,Accra,GoldCoast,0,Ghana
2001-11-10,Austria,Turkey,0,1,FifaWorldCupQualification,Vienna,Austria,0,Turkey
1991-09-22,Cameroon,Mali,1,0,Friendly,Alexandria,Egypt,1,Cameroon
1986-02-15,Zambia,Botswana,6,0,Friendly,Ndola,Zambia,0,Zambia
1969-08-15,NewCaledonia,SolomonIslands,1,1,SouthPacificGames,PortMoresby,PapuaNewGuinea,1,Draw
1980-03-08,Egypt,IvoryCoast,2,1,AfricanCupOfNations,Lagos,Nigeria,1,Egypt
1990-11-08,NewCaledonia,SolomonIslands,3,1,MelanesiaCup,Noumea,NewCaledonia,0,NewCaledonia
1979-11-11,Haiti,TrinidadAndTobago,1,0,CfuCaribbeanCup,Paramaribo,Suriname,1,Haiti
1991-11-24,Sudan,Tanzania,1,1,CecafaCup,Kampala,Uganda,1,Draw
1986-04-07,Bahrain,Kuwait,1,1,GulfCup,Riffa,Bahrain,0,Draw
1988-08-31,Iceland,Russia,1,1,FifaWorldCupQualification,Reykjavik,Iceland,0,Draw
2013-03-22,Moldova,Montenegro,0,1,FifaWorldCupQualification,Chisinau,Moldova,0,Montenegro
1923-10-29,Argentina,Paraguay,4,3,CopaAmerica,Montevideo,Uruguay,1,Argentina
1960-04-26,Cameroon,Nigeria,0,0,Friendly,Lome,Togo,1,Draw
1974-05-25,Bulgaria,NorthKorea,6,1,Friendly,Sofia,Bulgaria,0,Bulgaria
2013-03-26,Chile,Uruguay,2,0,FifaWorldCupQualification,Santiago,Chile,0,Chile
2003-06-07,Bulgaria,Belgium,2,2,UefaEuroQualification,Sofia,Bulgaria,0,Draw
1997-07-05,Tunisia,Mali,1,0,Friendly,Tunis,Tunisia,0,Tunisia
1983-11-16,Sudan,Tanzania,1,0,CecafaCup,Nairobi,Kenya,1,Sudan
2004-08-18,Canada,Guatemala,0,2,FifaWorldCupQualification,Burnaby,Canada,0,Guatemala
1962-12-23,Germany,Switzerland,5,1,Friendly,Karlsruhe,Germany,0,Germany
2007-03-28,UnitedStates,Guatemala,0,0,Friendly,Frisco,UnitedStates,0,Draw
1979-05-26,Iceland,Germany,1,3,Friendly,Reykjavik,Iceland,0,Germany
1919-05-13,Argentina,Uruguay,2,3,CopaAmerica,RioDeJaneiro,Brazil,1,Uruguay
2012-03-13,Tajikistan,Philippines,1,2,AfcChallengeCup,Kathmandu,Nepal,1,Philippines
1985-05-02,Russia,Switzerland,4,0,FifaWorldCupQualification,Moscow,SovietUnion,1,Russia
2013-03-26,Slovakia,Sweden,0,0,Friendly,Zilina,Slovakia,0,Draw
2000-04-26,SouthKorea,Japan,1,0,Friendly,Seoul,SouthKorea,0,SouthKorea
2007-02-18,ElSalvador,Guatemala,0,1,UncafCup,SanSalvador,ElSalvador,0,Guatemala
1956-10-19,VietnamRepublic,Thailand,2,1,Friendly,Saigon,VietnamRepublic,0,VietnamRepublic
1965-10-30,Nigeria,Ghana,0,4,Friendly,Lagos,Nigeria,0,Ghana
2007-03-28,Italy,Scotland,2,0,UefaEuroQualification,Bari,Italy,0,Italy
1980-11-23,UnitedStates,Mexico,2,1,ConcacafChampionshipQualification,FortLauderdale,UnitedStates,0,UnitedStates
2006-08-16,Venezuela,Honduras,0,0,Friendly,Maracay,Venezuela,0,Draw
1970-11-15,Cyprus,Russia,1,3,UefaEuroQualification,Nicosia,Cyprus,0,Russia
1946-09-30,RepublicOfIreland,England,0,1,Friendly,Dublin,Eire,0,England
1970-06-14,Mexico,Italy,1,4,FifaWorldCup,Toluca,Mexico,0,Italy
1980-11-02,Zambia,Angola,1,1,Friendly,Lusaka,Zambia,0,Draw
2014-06-03,Greece,Nigeria,0,0,Friendly,Chester,UnitedStates,1,Draw
1970-09-04,Libya,Tunisia,3,2,Friendly,Tripoli,Libya,0,Libya
2009-11-14,Mozambique,Tunisia,1,0,FifaWorldCupQualification,Maputo,Mozambique,0,Mozambique
1988-02-17,Israel,England,0,0,Friendly,RamatGan,Israel,0,Draw
1986-11-12,Spain,Romania,1,0,UefaEuroQualification,Seville,Spain,0,Spain
2013-02-02,Ghana,CapeVerde,2,0,AfricanCupOfNations,PortElizabeth,SouthAfrica,1,Ghana
1997-09-14,ElSalvador,Canada,4,1,FifaWorldCupQualification,SanSalvador,ElSalvador,0,ElSalvador
2003-06-07,Uganda,Rwanda,0,1,AfricanCupOfNationsQualification,Kampala,Uganda,0,Rwanda
1937-11-07,RepublicOfIreland,Norway,3,3,FifaWorldCupQualification,Dublin,IrishFreeState,1,Draw
1986-09-24,Spain,Greece,3,1,Friendly,Gijon,Spain,0,Spain
1978-07-30,Grenada,TrinidadAndTobago,1,1,Friendly,StGeorge's,Grenada,0,Draw
2001-12-14,Uganda,Burundi,0,2,CecafaCup,Kigali,Rwanda,1,Burundi
1984-01-29,Liberia,Senegal,0,0,Friendly,Abidjan,IvoryCoast,1,Draw
2002-01-12,IvoryCoast,Nigeria,1,1,Friendly,Abidjan,IvoryCoast,0,Draw
1989-03-12,Jamaica,Paraguay,0,3,Friendly,Kingston,Jamaica,0,Paraguay
2010-05-26,NorthernIreland,Turkey,0,2,Friendly,NewBritain,UnitedStates,1,Turkey
2004-02-18,Yemen,NorthKorea,1,1,FifaWorldCupQualification,Sana'a,Yemen,0,Draw
1978-07-14,Nigeria,Mali,3,1,AllAfricanGames,Algiers,Algeria,1,Nigeria
1932-03-13,Haiti,Jamaica,4,1,Friendly,PortAuPrince,Haiti,0,Haiti
1994-04-15,Kyrgyzstan,Tajikistan,0,1,Friendly,Tashkent,Uzbekistan,1,Tajikistan
1984-04-08,NewZealand,Malaysia,0,0,Friendly,Auckland,NewZealand,0,Draw
2000-03-09,Cuba,Nicaragua,4,0,Friendly,Havana,Cuba,0,Cuba
2008-06-15,SaintVincentAndTheGrenadines,Canada,0,3,FifaWorldCupQualification,Kingstown,SaintVincentAndTheGrenadines,0,Canada
1992-09-23,Czechoslovakia,FaroeIslands,4,0,FifaWorldCupQualification,Kosice,Czechoslovakia,0,Czechoslovakia
1998-06-04,Estonia,FaroeIslands,5,0,UefaEuroQualification,Tallinn,Estonia,0,Estonia
1962-08-30,SouthKorea,Japan,1,0,AsianGames,Jakarta,Indonesia,1,SouthKorea
1972-10-07,Luxembourg,Italy,0,4,FifaWorldCupQualification,Luxembourg,Luxembourg,0,Italy
1920-05-16,Switzerland,Netherlands,2,1,Friendly,Basel,Switzerland,0,Switzerland
1968-07-25,Paraguay,Brazil,0,4,CopaOswaldoCruz,Asuncion,Paraguay,0,Brazil
1979-08-23,NorthKorea,Japan,0,0,Friendly,Pyongyang,NorthKorea,0,Draw
2006-11-14,Wales,Liechtenstein,4,0,Friendly,Wrexham,Wales,0,Wales
2012-02-24,Singapore,Azerbaijan,2,2,Friendly,Dubai,UnitedArabEmirates,1,Draw
1992-06-27,Vanuatu,NewZealand,1,4,FifaWorldCupQualification,PortVila,Vanuatu,0,NewZealand
2014-09-09,Azerbaijan,Bulgaria,1,2,UefaEuroQualification,Baku,Azerbaijan,0,Bulgaria
2008-08-31,CaymanIslands,Bermuda,0,0,CfuCaribbeanCupQualification,GeorgeTown,CaymanIslands,0,Draw
2009-05-30,Oman,Egypt,0,1,Friendly,Muscat,Oman,0,Egypt
1942-02-07,Uruguay,Argentina,1,0,CopaAmerica,Montevideo,Uruguay,0,Uruguay
1999-03-31,Switzerland,Wales,2,0,UefaEuroQualification,Zurich,Switzerland,0,Switzerland
1966-05-09,Guernsey,Jersey,3,1,MurattiVase,Guernsey,Guernsey,0,Guernsey
1997-05-18,Jamaica,ElSalvador,1,0,FifaWorldCupQualification,Kingston,Jamaica,0,Jamaica
1980-06-15,Malawi,Zambia,2,0,Friendly,Blantyre,Malawi,0,Malawi
1963-03-30,CostaRica,Mexico,0,0,ConcacafChampionship,SantaAna,ElSalvador,1,Draw
1995-12-06,Indonesia,Cambodia,10,0,SoutheastAsianGames,ChiangMai,Thailand,1,Indonesia
1988-03-18,SaudiArabia,Kuwait,0,0,GulfCup,Riyadh,SaudiArabia,0,Draw
1976-04-28,Argentina,Paraguay,2,2,CopaFelixBogado,BuenosAires,Argentina,0,Draw
1991-09-24,Cameroon,Tunisia,0,1,Friendly,Alexandria,Egypt,1,Tunisia
1992-10-13,Qatar,Hungary,1,1,Friendly,Doha,Qatar,0,Draw
1997-04-04,BritishVirginIslands,Anguilla,4,2,CfuCaribbeanCupQualification,Roseau,Dominica,1,BritishVirginIslands
1999-07-15,Egypt,NewZealand,1,0,Friendly,Guadalajara,Mexico,1,Egypt
2007-09-08,Wales,Germany,0,2,UefaEuroQualification,Cardiff,Wales,0,Germany
2013-09-06,Lebanon,Syria,2,0,Friendly,Beirut,Lebanon,0,Lebanon
2006-05-02,UnitedArabEmirates,Syria,2,1,Friendly,Dubai,UnitedArabEmirates,0,UnitedArabEmirates
2010-12-02,Malawi,Uganda,1,1,CecafaCup,DarEsSalaam,Tanzania,1,Draw
2011-06-04,Latvia,Israel,1,2,UefaEuroQualification,Riga,Latvia,0,Israel
1967-08-19,Malaysia,India,0,0,MerdekaTournament,KualaLumpur,Malaysia,0,Draw
2007-11-18,Syria,Indonesia,7,0,FifaWorldCupQualification,Damascus,Syria,0,Syria
2014-09-10,DrCongo,SierraLeone,2,0,AfricanCupOfNationsQualification,Lubumbashi,DrCongo,0,DrCongo
1998-06-12,SaudiArabia,Denmark,0,1,FifaWorldCup,Lens,France,1,Denmark
1988-01-05,Algeria,Congo,4,1,Friendly,Annaba,Algeria,0,Algeria
1966-12-10,Iran,Malaysia,2,0,AsianGames,Bangkok,Thailand,1,Iran
1982-04-14,Netherlands,Greece,1,0,Friendly,Eindhoven,Netherlands,0,Netherlands
2003-06-07,Malta,Cyprus,1,2,UefaEuroQualification,Attard,Malta,0,Cyprus
2001-04-14,Kazakhstan,Macau,3,0,FifaWorldCupQualification,Baghdad,Iraq,1,Kazakhstan
1938-02-18,Mexico,ElSalvador,6,0,CentralAmericanAndCaribbeanGames,PanamaCity,Panama,1,Mexico
2001-04-25,Moldova,Estonia,0,0,Friendly,Chisinau,Moldova,0,Draw
1924-06-08,Sweden,Netherlands,1,1,OlympicGames,Colombes,France,1,Draw
1962-05-31,Russia,Yugoslavia,2,0,FifaWorldCup,Arica,Chile,1,Russia
1994-09-04,Ghana,SierraLeone,4,1,AfricanCupOfNationsQualification,Accra,Ghana,0,Ghana
1979-12-04,ElSalvador,Mexico,0,2,Friendly,SanSalvador,ElSalvador,0,Mexico
1970-08-08,Malawi,Lesotho,1,2,Friendly,Lilongwe,Malawi,0,Lesotho
2012-10-12,FrenchGuiana,Anguilla,4,1,CfuCaribbeanCupQualification,Basseterre,SaintKittsAndNevis,1,FrenchGuiana
1984-05-19,Reunion,Tanzania,1,1,Friendly,SaintPierre,Reunion,0,Draw
1980-08-31,Bahrain,Thailand,0,1,KoreaCup,Seoul,SouthKorea,1,Thailand
1979-04-29,DrCongo,Congo,4,1,AfricanCupOfNationsQualification,Kinshasa,Zaire,0,DrCongo
1974-05-09,Jersey,Guernsey,1,2,MurattiVase,Jersey,Jersey,0,Guernsey
1981-04-12,Tunisia,Senegal,1,0,AfricanCupOfNationsQualification,Tunis,Tunisia,0,Tunisia
1957-05-26,Portugal,Italy,3,0,FifaWorldCupQualification,Oeiras,Portugal,0,Portugal
1920-08-28,Sweden,Greece,9,0,OlympicGames,Antwerp,Belgium,1,Sweden
1996-10-09,Iceland,Romania,0,4,FifaWorldCupQualification,Reykjavik,Iceland,0,Romania
2003-06-07,NorthMacedonia,Liechtenstein,3,1,UefaEuroQualification,Skopje,NorthMacedonia,0,NorthMacedonia
2004-02-22,CaymanIslands,Cuba,1,2,FifaWorldCupQualification,GeorgeTown,CaymanIslands,0,Cuba
1986-06-07,Mexico,Paraguay,1,1,FifaWorldCup,MexicoCity,Mexico,0,Draw
1969-10-12,Guinea,Senegal,4,3,AfricanCupOfNationsQualification,Conakry,Guinea,0,Guinea
1996-08-30,Mauritania,Benin,0,0,AfricanCupOfNationsQualification,Nouakchott,Mauritania,0,Draw
2001-08-31,SaudiArabia,Iraq,1,0,FifaWorldCupQualification,Riffa,Bahrain,1,SaudiArabia
1984-12-22,Turkey,Luxembourg,1,0,Friendly,Istanbul,Turkey,0,Turkey
1980-05-28,Poland,Scotland,1,0,Friendly,Poznan,Poland,0,Poland
2006-12-10,Rwanda,Uganda,0,0,CecafaCup,AddisAbaba,Ethiopia,1,Draw
2009-09-09,Liechtenstein,Finland,1,1,FifaWorldCupQualification,Vaduz,Liechtenstein,0,Draw
2007-12-03,Sudan,Eritrea,1,0,Friendly,Omdurman,Sudan,0,Sudan
2013-07-09,Kenya,Eswatini,2,0,CosafaCup,Kitwe,Zambia,1,Kenya
2007-01-23,Malaysia,Singapore,1,1,AffChampionship,ShahAlam,Malaysia,0,Draw
1911-10-29,Germany,Sweden,1,3,Friendly,Hamburg,Germany,0,Sweden
1960-03-23,Germany,Chile,2,1,Friendly,Stuttgart,Germany,0,Germany
